nodes,id,name,type,la,size
0,AAPL,AAPL,1,Tech,50
1,AIG,AIG,2,Finance,0
2,BAC,BAC,2,Finance,50
3,CITI,CITI,2,Finance,100
4,JNJ,JNJ,3,Health,150
5,JPM,JPM,2,Finance,50
6,MSFT,MSFT,1,Tech,150
7,WFC,WFC,2,Finance,50
8,XOM,XOM,4,Energy,100
9,SPY,SPY,5,Index,50
10,XLK,XLK,5,Index,150
11,XLF,XLF,5,Index,50
12,TED,TED,5,Index,0
13,VIX,VIX,5,Index,100
